Date,Interest_Rate,USD_Spot_Exchange_Rate,Pound_Spot_Exchange_Rate,USD_Spot_Stitched,Pound_Spot_Stitched
2001-10-01,2.4,157.1177273,227.8922727,1.571177273,2.278922727
2001-11-01,2.14,159.242381,228.4533333,1.59242381,2.284533333
2001-12-01,1.98,157.7468421,227.3226316,1.577468421,2.273226316
2002-01-01,1.93,160.0286364,229.2540909,1.600286364,2.292540909
2002-02-01,1.95,159.5845,227.1015,1.595845,2.271015
2002-03-01,1.96,158.7025,225.843,1.587025,2.25843
2002-04-01,2.18,158.1359091,228.1945455,1.581359091,2.281945455
2002-05-01,2.39,154.9654546,226.2345455,1.549654546,2.262345455
2002-06-01,2.5,153.1685,227.287,1.531685,2.27287
2002-07-01,2.6,154.5936364,240.6322727,1.545936364,2.406322727
2002-08-01,2.72,156.7938095,240.7833333,1.567938095,2.407833333
2002-09-01,2.61,157.5845,245.2795,1.575845,2.452795
2002-10-01,2.66,157.7813636,245.7604546,1.577813636,2.457604546
2002-11-01,2.69,157.141,246.7955,1.57141,2.467955
2002-12-01,2.58,155.9315,247.2975,1.559315,2.472975
2003-01-01,2.7,154.1018182,249.2109091,1.541018182,2.492109091
2003-02-01,2.68,151.235,243.148,1.51235,2.43148
2003-03-01,2.89,147.5909524,233.5804762,1.475909524,2.335804762
2003-04-01,3.05,145.8480952,229.5661905,1.458480952,2.295661905
2003-05-01,3.19,138.4495238,224.6485714,1.384495238,2.246485714
2003-06-01,3.1,135.2271429,224.5942857,1.352271429,2.245942857
2003-07-01,2.89,138.1518182,224.1227273,1.381518182,2.241227273
2003-08-01,2.75,139.565,222.363,1.39565,2.22363
2003-09-01,2.6,136.322381,220.2214286,1.36322381,2.202214286
2003-10-01,2.64,132.1845455,221.98,1.321845455,2.2198
2003-11-01,2.68,131.2578947,221.9721053,1.312578947,2.219721053
2003-12-01,2.59,131.2833333,229.852381,1.312833333,2.29852381
2004-01-01,2.29,129.5990476,236.3404762,1.295990476,2.363404762
2004-02-01,2.17,132.896,248.288,1.32896,2.48288
2004-03-01,1.99,132.8356522,242.5921739,1.328356522,2.425921739
2004-04-01,1.87,134.2452381,241.8485714,1.342452381,2.418485714
2004-05-01,1.94,137.8325,246.4625,1.378325,2.464625
2004-06-01,1.94,135.7659091,248.1922727,1.357659091,2.481922727
2004-07-01,1.93,132.1942857,243.8247619,1.321942857,2.438247619
2004-08-01,1.91,131.1771429,238.7514286,1.311771429,2.387514286
2004-09-01,2.29,128.7795238,231.0180952,1.287795238,2.310180952
2004-10-01,2.4,124.694,225.3825,1.24694,2.253825
2004-11-01,2.43,119.6076191,222.6752381,1.196076191,2.226752381
2004-12-01,2.3,121.9109524,235.0157143,1.219109524,2.350157143
2005-01-01,2.33,122.5335,230.0135,1.225335,2.300135
2005-02-01,2.24,123.967,233.9705,1.23967,2.339705
2005-03-01,2.45,121.61,231.7668182,1.2161,2.317668182
2005-04-01,2.38,123.6019048,234.3595238,1.236019048,2.343595238
2005-05-01,2.39,125.5509524,232.9433333,1.255509524,2.329433333
2005-06-01,2.33,124.0213636,225.43,1.240213636,2.2543
2005-07-01,2.36,122.2745,213.976,1.222745,2.13976
2005-08-01,2.52,120.4022727,216.1604546,1.204022727,2.161604546
2005-09-01,2.69,117.7590476,212.7476191,1.177590476,2.127476191
2005-10-01,2.87,117.7575,207.8405,1.177575,2.078405
2005-11-01,3.06,118.1076191,204.8190476,1.181076191,2.048190476
2005-12-01,3.06,116.1005,202.767,1.161005,2.02767
2006-01-01,3.34,115.7285714,204.6447619,1.157285714,2.046447619
2006-02-01,3.46,114.889,200.7905,1.14889,2.007905
2006-03-01,3.64,115.7404348,201.853913,1.157404348,2.01853913
2006-04-01,3.89,114.3773684,202.2926316,1.143773684,2.022926316
2006-05-01,4.13,110.9463636,207.1718182,1.109463636,2.071718182
2006-06-01,4.09,111.3845455,205.3086364,1.113845455,2.053086364
2006-07-01,4.02,112.924,208.2885,1.12924,2.082885
2006-08-01,4.15,111.8263636,211.6995455,1.118263636,2.116995455
2006-09-01,4.12,111.6175,210.256,1.116175,2.10256
2006-10-01,4.12,112.86,211.7614286,1.1286,2.117614286
2006-11-01,4.14,113.6195238,217.3666667,1.136195238,2.173666667
2006-12-01,4.09,115.3,226.3473684,1.153,2.263473684
2007-01-01,4.15,117.5931818,230.3490909,1.175931818,2.303490909
2007-02-01,4.2,117.066,229.266,1.17066,2.29266
2007-03-01,4.15,116.8227273,227.4827273,1.168227273,2.274827273
2007-04-01,4.11,113.425,225.57,1.13425,2.2557
2007-05-01,4.17,109.49,217.3113636,1.0949,2.173113636
2007-06-01,4.14,106.5166667,211.6109524,1.065166667,2.116109524
2007-07-01,4.29,105.0338095,213.772381,1.050338095,2.13772381
2007-08-01,3.9,105.8222727,212.7036364,1.058222727,2.127036364
2007-09-01,3.9,102.5352632,206.9626316,1.025352632,2.069626316
2007-10-01,4.03,97.52318182,199.4090909,0.975231818,1.994090909
2007-11-01,3.88,96.71190476,200.1671429,0.967119048,2.001671429
2007-12-01,3.68,100.3147368,202.421579,1.003147368,2.02421579
2008-01-01,3.4,101.1131818,199.0736364,1.011131818,1.990736364
2008-02-01,3.22,99.90857143,196.1933333,0.999085714,1.961933333
2008-03-01,1.7,100.2025,200.627,1.002025,2.00627
2008-04-01,2.78,101.3886364,200.8904546,1.013886364,2.008904546
2008-05-01,2.55,99.93714286,196.5314286,0.999371429,1.965314286
2008-06-01,2.36,101.6733333,199.9233333,1.016733333,1.999233333
2008-07-01,2.3,101.2695455,201.3545455,1.012695455,2.013545455
2008-08-01,2.22,105.4395,198.491,1.054395,1.98491
2008-09-01,1.9,105.8295238,190.1480952,1.058295238,1.901480952
2008-10-01,1.85,118.475,199.4040909,1.18475,1.994040909
2008-11-01,1.83,121.8173684,186.5868421,1.218173684,1.865868421
2008-12-01,0.71,123.45,183.4252381,1.2345,1.834252381
2009-01-01,0.67,122.63,177.2695238,1.2263,1.772695238
2009-02-01,0.57,124.514,179.443,1.24514,1.79443
2009-03-01,0.34,126.4513636,179.1,1.264513636,1.791
2009-04-01,0.15,122.4042857,180.0971429,1.224042857,1.800971429
2009-05-01,0.16,115.092,177.671,1.15092,1.77671
2009-06-01,0.17,112.6531818,184.3809091,1.126531818,1.843809091
2009-07-01,0.18,112.2177273,183.6495455,1.122177273,1.836495455
2009-08-01,0.12,108.821,179.69,1.08821,1.7969
2009-09-01,0.18,108.1761905,176.5485714,1.081761905,1.765485714
2009-10-01,0.18,105.4852381,170.9938095,1.054852381,1.709938095
2009-11-01,0.17,105.9575,175.8015,1.059575,1.758015
2009-12-01,0.13,105.44,171.1838095,1.0544,1.711838095
2010-01-01,0.13,104.2935,168.57,1.042935,1.6857
2010-02-01,0.14,105.682,165.064,1.05682,1.65064
2010-03-01,0.2,102.3004348,154.0373913,1.023004348,1.540373913
2010-04-01,0.18,100.5061905,154.1257143,1.005061905,1.541257143
2010-05-01,0.14,103.992,152.542,1.03992,1.52542
2010-06-01,0.28,103.7931818,153.2404546,1.037931818,1.532404546
2010-07-01,0.55,104.2685714,159.5228571,1.042685714,1.595228571
2010-08-01,0.43,104.1385714,162.9371429,1.041385714,1.629371429
2010-09-01,0.84,103.3085714,161.0442857,1.033085714,1.610442857
2010-10-01,0.87,101.7975,161.5035,1.017975,1.615035
2010-11-01,0.93,101.28,161.5380952,1.0128,1.615380952
2010-12-01,0.92,100.7747619,157.2933333,1.007747619,1.572933333
2011-01-01,0.88,99.3845,157.044,0.993845,1.57044
2011-02-01,0.91,98.7555,159.277,0.987555,1.59277
2011-03-01,0.89,97.65913043,157.7947826,0.976591304,1.577947826
2011-04-01,0.9,95.8215,156.8675,0.958215,1.568675
2011-05-01,0.88,96.79761905,158.2376191,0.967976191,1.582376191
2011-06-01,0.89,97.675,158.4077273,0.97675,1.584077273
2011-07-01,0.91,95.53,154.345,0.9553,1.54345
2011-08-01,0.94,98.28363636,160.7813636,0.982836364,1.607813636
2011-09-01,0.82,100.26,158.0785714,1.0026,1.580785714
2011-10-01,0.85,101.9825,160.7595,1.019825,1.607595
2011-11-01,0.8,102.5819048,161.9671429,1.025819048,1.619671429
2011-12-01,0.76,102.3785,159.525,1.023785,1.59525
2012-01-01,0.84,101.3261905,157.19,1.013261905,1.5719
2012-02-01,0.88,99.65285714,157.5052381,0.996528571,1.575052381
2012-03-01,0.89,99.38545455,157.2568182,0.993854546,1.572568182
2012-04-01,0.98,99.263,158.866,0.99263,1.58866
2012-05-01,0.9,100.9840909,160.7086364,1.009840909,1.607086364
2012-06-01,0.88,102.8071429,159.9104762,1.028071429,1.599104762
2012-07-01,0.91,101.3933333,158.0442857,1.013933333,1.580442857
2012-08-01,0.97,99.21409091,156.0140909,0.992140909,1.560140909
2012-09-01,0.96,97.82947368,157.7505263,0.978294737,1.577505263
2012-10-01,0.92,98.72045455,158.7318182,0.987204546,1.587318182
2012-11-01,0.93,99.7047619,159.1833333,0.997047619,1.591833333
2012-12-01,0.9,98.95684211,159.7642105,0.989568421,1.597642105
2013-01-01,0.92,99.21318182,158.3118182,0.992131818,1.583118182
2013-02-01,0.91,100.9847368,156.2331579,1.009847368,1.562331579
2013-03-01,0.95,102.473,154.4755,1.02473,1.544755
2013-04-01,0.97,101.8695455,155.9640909,1.018695455,1.559640909
2013-05-01,0.99,101.9859091,155.9240909,1.019859091,1.559240909
2013-06-01,1.01,103.1465,159.7755,1.031465,1.597755
2013-07-01,0.98,104.0322727,157.8090909,1.040322727,1.578090909
2013-08-01,0.98,104.0861905,161.4561905,1.040861905,1.614561905
2013-09-01,0.96,103.424,164.2475,1.03424,1.642475
2013-10-01,0.9,103.635,166.8186364,1.03635,1.668186364
2013-11-01,0.94,104.923,169.047,1.04923,1.69047
2013-12-01,0.89,106.3915,174.2755,1.063915,1.742755
2014-01-01,0.83,109.4190909,180.1845455,1.094190909,1.801845455
2014-02-01,0.81,110.5510526,183.0431579,1.105510526,1.830431579
2014-03-01,0.89,111.0714286,184.6214286,1.110714286,1.846214286
2014-04-01,0.92,109.9128571,184.0533333,1.099128571,1.840533333
2014-05-01,0.92,108.9371429,183.4819048,1.089371429,1.834819048
2014-06-01,0.94,108.3071429,183.1133333,1.083071429,1.831133333
2014-07-01,0.94,107.3918182,183.265,1.073918182,1.83265
2014-08-01,0.93,109.2725,182.403,1.092725,1.82403
2014-09-01,0.9,110.1180952,179.3671429,1.101180952,1.793671429
2014-10-01,0.86,112.1254546,180.2236364,1.121254546,1.802236364
2014-11-01,0.9,113.2647368,178.5926316,1.132647368,1.785926316
2014-12-01,0.88,115.3252381,180.402381,1.153252381,1.80402381
2015-01-01,0.6,121.1519048,183.4233333,1.211519048,1.834233333
2015-02-01,0.54,125.0005263,191.6,1.250005263,1.916
2015-03-01,0.53,126.1913636,188.7281818,1.261913636,1.887281818
2015-04-01,0.64,123.3114286,184.5380952,1.233114286,1.845380952
2015-05-01,0.6,121.8485,188.1695,1.218485,1.881695
2015-06-01,0.58,123.6604546,192.5831818,1.236604546,1.925831818
2015-07-01,0.4,128.6459091,200.1459091,1.286459091,2.001459091
2015-08-01,0.38,131.487,204.788,1.31487,2.04788
2015-09-01,0.41,132.6695238,203.4728571,1.326695238,2.034728571
2015-10-01,0.39,130.7266667,200.55,1.307266667,2.0055
2015-11-01,0.46,132.8035,201.711,1.328035,2.01711
2015-12-01,0.42,137.0466667,205.3380952,1.370466667,2.053380952
2016-01-01,0.45,142.2315,204.5705,1.422315,2.045705
2016-02-01,0.42,137.961,197.1645,1.37961,1.971645
2016-03-01,0.43,132.2618182,188.4995455,1.322618182,1.884995455
2016-04-01,0.5,128.1857143,183.5047619,1.281857143,1.835047619
2016-05-01,0.46,129.4209524,188.0776191,1.294209524,1.880776191
2016-06-01,0.48,128.9559091,183.0168182,1.289559091,1.830168182
2016-07-01,0.49,130.503,171.389,1.30503,1.71389
2016-08-01,0.46,129.9436364,170.1768182,1.299436364,1.701768182
2016-09-01,0.46,131.0866667,172.2190476,1.310866667,1.722190476
2016-10-01,0.47,132.5145,163.361,1.325145,1.63361
2016-11-01,0.47,134.38,167.0647619,1.3438,1.670647619
2016-12-01,0.42,133.2935,166.5075,1.332935,1.665075
2017-01-01,0.42,131.9090476,162.8776191,1.319090476,1.628776191
2017-02-01,0.43,131.0989474,163.7963158,1.310989474,1.637963158
2017-03-01,0.48,133.8752174,165.2804348,1.338752174,1.652804348
2017-04-01,0.5,134.4394737,170.0063158,1.344394737,1.700063158
2017-05-01,0.46,1.3607,1.758,1.3607,1.758
2017-06-01,0.56,1.3298,1.703,1.3298,1.703
2017-07-01,0.68,1.2689,1.6488,1.2689,1.6488
2017-08-01,0.67,1.2605,1.6324,1.2605,1.6324
2017-09-01,0.85,1.2283,1.6383,1.2283,1.6383
2017-10-01,0.84,1.2605,1.6638,1.2605,1.6638
2017-11-01,0.84,1.2769,1.6893,1.2769,1.6893
2017-12-01,0.96,1.2771,1.7118,1.2771,1.7118
2018-01-01,1.12,1.2427,1.718,1.2427,1.718
2018-02-01,1.12,1.2586,1.7571,1.2586,1.7571
2018-03-01,1.09,1.2932,1.807,1.2932,1.807
2018-04-01,1.17,1.2733,1.7922,1.2733,1.7922
2018-05-01,1.14,1.2873,1.7335,1.2873,1.7335
2018-06-01,1.04,1.3129,1.7443,1.3129,1.7443
2018-07-01,1.33,1.313,1.7292,1.313,1.7292
2018-08-01,1.38,1.3041,1.679,1.3041,1.679
2018-09-01,1.4,1.3037,1.7035,1.3037,1.7035
2018-10-01,1.6,1.301,1.6926,1.301,1.6926
2018-11-01,1.64,1.32,1.7029,1.32,1.7029
2018-12-01,1.63,1.3432,1.702,1.3432,1.702
2019-01-01,1.68,1.3301,1.7154,1.3301,1.7154
2019-02-01,1.64,1.3206,1.7188,1.3206,1.7188
2019-03-01,1.66,1.3368,1.7602,1.3368,1.7602
2019-04-01,1.7,1.3378,1.7433,1.3378,1.7433
2019-05-01,1.66,1.3459,1.7292,1.3459,1.7292
2019-06-01,1.64,1.3287,1.6844,1.3287,1.6844
2019-07-01,1.66,1.3101,1.6323,1.3101,1.6323
2019-08-01,1.72,1.3277,1.6141,1.3277,1.6141
2019-09-01,1.64,1.3241,1.6375,1.3241,1.6375
2019-10-01,1.69,1.319,1.6684,1.319,1.6684
2019-11-01,1.67,1.3239,1.7058,1.3239,1.7058
2019-12-01,1.64,1.3172,1.727,1.3172,1.727
2020-01-01,1.66,1.3087,1.7106,1.3087,1.7106
2020-02-01,1.62,1.3286,1.721,1.3286,1.721
2020-03-01,0.59,1.3953,1.7239,1.3953,1.7239
2020-04-01,0.21,1.4058,1.7453,1.4058,1.7453
2020-05-01,0.19,1.397,1.7188,1.397,1.7188
2020-06-01,0.15,1.355,1.6969,1.355,1.6969
2020-07-01,0.16,1.3499,1.7135,1.3499,1.7135
2020-08-01,0.16,1.3222,1.7374,1.3222,1.7374
2020-09-01,0.18,1.3228,1.7126,1.3228,1.7126
